,Success_Rate,Probability_of_not_occuring,Years_Of_Experience,Behaviour,Insurance,Rating
823,0.6334423067747679,0.6257180208930964,3.0,2.0,1.0,4
824,0.9065063894783227,0.41824521364019596,3.0,3.0,0.0,4
825,0.9826639464136436,0.2744480880744108,1.0,3.0,1.0,4
826,0.4267594898854912,0.7597284727695035,3.0,3.0,1.0,4
827,0.7967421340450125,0.13072691573789585,1.0,3.0,1.0,3
828,0.37655268359746075,0.6176819805341901,1.0,3.0,0.0,3
829,0.924117529945021,0.3454582822102963,3.0,1.0,1.0,4
830,0.14572141728964982,0.9434173088511835,2.0,2.0,0.0,3
831,0.2567625338463292,0.24848571514381468,3.0,3.0,0.0,3
832,0.7611412051495821,0.040708963614868976,2.0,2.0,0.0,3
833,0.4911954148836074,0.5694913783695201,2.0,1.0,1.0,3
834,0.9911687700511198,0.47559131057596093,1.0,3.0,1.0,4
835,0.002872226967474356,0.3493789771862641,2.0,2.0,0.0,1
836,0.7549544276271212,0.24596140842880732,1.0,3.0,0.0,3
837,0.7282513559040489,0.5506625545648469,2.0,3.0,1.0,4
838,0.5624815426367303,0.43547334450355235,3.0,1.0,1.0,4
839,0.5350960946701403,0.5871003037960991,2.0,3.0,0.0,3
840,0.24253857394707812,0.2832284714199742,2.0,1.0,1.0,3
841,0.290159818377964,0.7513009379880106,3.0,3.0,1.0,4
842,0.6566213528313778,0.31332562730993485,2.0,2.0,0.0,3
843,0.7962009443674032,0.2821148679723823,2.0,2.0,0.0,3
844,0.7567956220600205,0.2793026666120496,3.0,2.0,0.0,4
845,0.43746978645845547,0.1635567638995047,3.0,2.0,0.0,3
846,0.20186507006718324,0.4212683331603424,4.0,2.0,0.0,4
847,0.2875296475688546,0.7245585727303165,2.0,2.0,1.0,3
848,0.8317946939197923,0.8845695426671882,3.0,2.0,1.0,4
849,0.1744400909624072,0.3852290624207677,3.0,2.0,1.0,3
850,0.7898968256549644,0.2188665657144625,3.0,1.0,0.0,3
851,0.002411830292977646,0.9928443105042347,3.0,3.0,1.0,4
852,0.3695973585671505,0.3529674689716904,2.0,2.0,1.0,3
853,0.6220220356283863,0.8485077865389398,2.0,3.0,0.0,3
854,0.6940766342971705,0.765432262774242,4.0,3.0,0.0,5
855,0.9155592331945798,0.9627764590812956,2.0,1.0,1.0,4
856,0.11708206697071621,0.5294853964710918,3.0,2.0,0.0,3
857,0.17153867748496177,0.15721738296665844,3.0,2.0,0.0,3
858,0.6018142044486628,0.37218663342670033,4.0,3.0,0.0,4
859,0.48862109064421355,0.6202576629439919,3.0,2.0,1.0,4
860,0.04857842112902089,0.7318866153303668,3.0,3.0,1.0,4
861,0.6124714362688567,0.2851080277552239,3.0,3.0,1.0,4
862,0.8147768776046724,0.5482610255603927,1.0,1.0,0.0,1
863,0.49084340945622695,0.7731848067792204,2.0,2.0,0.0,3
864,0.21941878722319008,0.004788763892917047,4.0,2.0,0.0,4
865,0.21405326574983097,0.39551922566576525,3.0,3.0,1.0,4
866,0.0665740386911925,0.21331800557389835,3.0,2.0,0.0,3
867,0.18087130552509434,0.7911788459911536,2.0,2.0,0.0,3
868,0.4040275885154816,0.9113721291463237,2.0,1.0,0.0,3
869,0.46419113332597595,0.21480127168693364,3.0,1.0,0.0,3
870,0.013180321081164736,0.8293332687917668,2.0,3.0,1.0,3
871,0.4546521363220646,0.943051421363004,1.0,2.0,1.0,3
872,0.9148734863797467,0.7794222162889262,2.0,2.0,1.0,4
873,0.4873970116015036,0.9869220497168022,1.0,2.0,1.0,3
874,0.7300371572997585,0.5939832443394175,2.0,2.0,1.0,4
875,0.9983596822922423,0.4245752548532846,3.0,2.0,1.0,4
876,0.3147393668677372,0.3597499826374785,3.0,1.0,0.0,3
877,0.3174696990928688,0.18023286401752237,4.0,2.0,1.0,4
878,0.22406236649836497,0.60115380295264,3.0,2.0,0.0,3
879,0.37309621383029323,0.46375859423200605,3.0,2.0,0.0,3
880,0.3158367349365313,0.3399916376724881,3.0,3.0,1.0,4
881,0.5610507436942208,0.024145559517146475,1.0,3.0,0.0,3
882,0.9854070143841704,0.2959034762345101,3.0,2.0,1.0,4
883,0.6392761692937267,0.6542479243544952,1.0,3.0,0.0,3
884,0.8705603231939532,0.37939412909513826,1.0,2.0,1.0,3
885,0.993437015354003,0.905140265174139,2.0,3.0,1.0,4
886,0.26429354453152887,0.43032051008714367,3.0,3.0,0.0,3
887,0.0754483776621585,0.3555186162578282,2.0,2.0,1.0,3
888,0.8645967683219349,0.2965649675620392,3.0,1.0,0.0,4
889,0.7975994909573385,0.26459985653597495,4.0,3.0,1.0,5
890,0.03754962852790755,0.5501593834284145,3.0,2.0,0.0,3
891,0.44518808889175776,0.7174560813725506,4.0,1.0,0.0,4
892,0.9343690518091644,0.6896314337393563,3.0,3.0,1.0,5
893,0.04353402935154782,0.7389887893075763,4.0,2.0,0.0,4
894,0.9072727245636588,0.6594926959549401,3.0,1.0,1.0,4
895,0.1196559985595178,0.8827866670959617,2.0,2.0,1.0,3
896,0.5081523951105876,0.13960453677794527,4.0,2.0,1.0,4
897,0.792772719897852,0.35702313821829734,3.0,2.0,1.0,4
898,0.559728894599343,0.6437924544763528,4.0,3.0,0.0,4
899,0.67794218354683,0.3321644573825281,3.0,2.0,0.0,4
900,0.5142708461288187,0.6423386655505819,3.0,1.0,0.0,3
901,0.2737144520593652,0.16667988396819977,2.0,3.0,1.0,3
902,0.9798242439546735,0.020004671496775206,1.0,3.0,1.0,3
903,0.8484421438853684,0.1817028930387058,2.0,2.0,0.0,3
904,0.47423953459239343,0.04928690191830842,2.0,3.0,0.0,3
905,0.4600826917967985,0.8664921947463898,4.0,2.0,0.0,4
906,0.5365868428147686,0.9927846654047541,1.0,3.0,1.0,3
907,0.08401713014863688,0.17705864777135505,2.0,1.0,0.0,1
908,0.7148309462796347,0.1276896676462672,3.0,2.0,1.0,4
909,0.34724678919929397,0.07927679660544562,2.0,2.0,1.0,3
910,0.3814240641449943,0.4465913913114393,1.0,2.0,0.0,1
911,0.5521911707474434,0.9947495643319798,1.0,2.0,1.0,3
912,0.5030979234150424,0.3605559371175119,4.0,1.0,1.0,4
913,0.7061543826636093,0.9953671809169896,4.0,2.0,0.0,4
914,0.9235046377997551,0.7244431283334827,1.0,3.0,0.0,3
915,0.03155141618268875,0.3796497856820247,1.0,2.0,1.0,1
916,0.9540541859532562,0.5895007482049655,2.0,2.0,0.0,3
917,0.7997192988639263,0.7947959083990046,3.0,3.0,1.0,5
918,0.23319657438243147,0.8576047915427587,3.0,1.0,0.0,3
919,0.044004451280154844,0.3917476019600088,2.0,2.0,1.0,3
920,0.043296215791500114,0.12340736859858914,3.0,2.0,1.0,3
921,0.4906681966280271,0.9020029797908458,2.0,2.0,0.0,3
922,0.8557061717870998,0.6737677332471695,3.0,1.0,1.0,4
923,0.9626253782836541,0.9936990147199539,3.0,2.0,0.0,4
924,0.2583444284224481,0.9135992587965881,2.0,3.0,0.0,3
925,0.09916391095047739,0.37908112841940134,2.0,3.0,1.0,3
926,0.4322289423527955,0.04005767628362111,1.0,2.0,0.0,2
927,0.2173251374081473,0.8310125286011639,3.0,2.0,1.0,4
928,0.11334916632704217,0.8894763148625545,2.0,1.0,0.0,2
929,0.5829510437532488,0.4820948812756647,2.0,1.0,0.0,3
930,0.09510021603468866,0.06275631525317327,3.0,2.0,0.0,3
931,0.8161034524789731,0.31024498600624484,3.0,1.0,1.0,4
932,0.789414180151794,0.5147374320137457,1.0,2.0,1.0,3
933,0.5300932476957456,0.7576279775432057,3.0,1.0,1.0,4
934,0.5026472224186683,0.3009900815987574,3.0,2.0,0.0,3
935,0.9986662076814082,0.4051664474270601,4.0,3.0,0.0,5
936,0.920270514163965,0.609460031505871,2.0,2.0,0.0,3
937,0.16270702679320792,0.9607585163708198,3.0,3.0,0.0,4
938,0.38060894032046677,0.8497367070143644,2.0,3.0,1.0,4
939,0.004529695096196051,0.020940491321997157,2.0,2.0,1.0,3
940,0.8846412108610798,0.3736650428614854,4.0,2.0,1.0,5
941,0.5140357267681659,0.3518655501824074,1.0,2.0,1.0,3
942,0.21574396144822783,0.35024146696702696,1.0,1.0,0.0,2
943,0.4953816036667631,0.46446779753012,2.0,3.0,1.0,4
944,0.743739680535016,0.06847737780682361,4.0,1.0,1.0,4
945,0.06920779618820871,0.6005041303262445,4.0,1.0,0.0,3
946,0.3866544298894766,0.4238838762227388,1.0,3.0,0.0,2
947,0.33058080344148166,0.8075855907082934,4.0,2.0,1.0,4
948,0.8944218922311574,0.17261765634837145,1.0,2.0,0.0,3
949,0.49639550467787474,0.5964224407912769,4.0,2.0,1.0,4
950,0.4236455921192439,0.0058356174228754165,2.0,3.0,0.0,3
951,0.04364610639233146,0.0019733293144234,3.0,3.0,1.0,3
952,0.6468924556938066,0.877208247596641,2.0,3.0,1.0,4
953,0.585918880609527,0.34443468940353594,3.0,2.0,0.0,4
954,0.12138591032731882,0.8006623266235565,2.0,1.0,0.0,2
955,0.6449086970940043,0.18024346420775594,1.0,3.0,1.0,3
956,0.7389850490009838,0.04040234522707298,3.0,1.0,0.0,3
957,0.5731676387167473,0.5254509713442008,3.0,2.0,0.0,4
958,0.02878566258576476,0.8196920213030797,4.0,2.0,1.0,4
959,0.3764159387249656,0.30103554840415647,1.0,3.0,0.0,2
960,0.1920975609085923,0.3481700702554611,3.0,2.0,1.0,3
961,0.9305049149005227,0.24821649637363785,3.0,2.0,0.0,4
962,0.3704526415492305,0.1857161521761812,2.0,2.0,0.0,3
963,0.10033959243230528,0.3231993422419359,2.0,2.0,0.0,2
964,0.8148863991495299,0.7878643947132354,2.0,2.0,0.0,3
965,0.4883860989172998,0.18041426275133232,3.0,3.0,0.0,4
966,0.6778377158623413,0.5046252772843937,4.0,1.0,1.0,4
967,0.3416903349620418,0.0686831613479787,3.0,2.0,0.0,3
968,0.9147187600643197,0.9078604563116054,3.0,2.0,1.0,5
969,0.8279757550382424,0.8858953960016258,3.0,3.0,1.0,5
970,0.06378963147294925,0.9079805275857442,2.0,3.0,1.0,3
971,0.3102613255891091,0.4547784842309911,2.0,2.0,1.0,3
972,0.905256779783251,0.8084519001453694,3.0,3.0,1.0,5
973,0.23554142932084188,0.24743740029429218,2.0,3.0,0.0,3
974,0.05692113489829054,0.0891015020909599,2.0,2.0,1.0,3
975,0.5976874491701799,0.6478844250390302,4.0,1.0,0.0,4
976,0.3311973474902734,0.317183486435744,4.0,2.0,0.0,4
977,0.76802999338545,0.9702111315076919,2.0,2.0,1.0,4
978,0.3022834411837587,0.7494339225802636,4.0,2.0,0.0,4
979,0.5556799394022864,0.6394312724499599,2.0,2.0,0.0,3
980,0.7802512426156534,0.14074379342225052,2.0,3.0,0.0,3
981,0.28903888769026786,0.10185383666640813,2.0,1.0,1.0,3
982,0.5209645540779846,0.6411207797340553,2.0,3.0,1.0,4
983,0.8660718499437333,0.6189471428301749,2.0,3.0,1.0,4
984,0.7184846751260047,0.3141657499905479,3.0,2.0,0.0,4
985,0.9713240028591427,0.2203495479506603,4.0,2.0,1.0,5
986,0.06689803204724298,0.3301688294625059,4.0,2.0,0.0,3
987,0.1538705847793329,0.790213247911209,2.0,3.0,1.0,3
988,0.9132251675604546,0.43850035647071794,1.0,3.0,1.0,4
989,0.5981025355750659,0.9366870248584164,1.0,3.0,0.0,3
990,0.44565658813472375,0.22724954284964072,1.0,3.0,0.0,2
991,0.9550084998876949,0.39005123874650294,1.0,2.0,1.0,3
992,0.3378508657750974,0.3455184389485709,4.0,2.0,1.0,4
993,0.18495194059486342,0.7732573066551883,2.0,1.0,0.0,2
994,0.019250587759410687,0.7267263991205274,3.0,1.0,0.0,3
995,0.53345511784877,0.017719746742093978,1.0,3.0,0.0,2
996,0.5131913472867642,0.5674239589928318,2.0,3.0,1.0,4
997,0.09412743951472391,0.8358743858100337,3.0,1.0,0.0,3
998,0.2165661672046627,0.3841954057605643,2.0,2.0,1.0,3
999,0.05592514928479153,0.31405697824147816,1.0,1.0,0.0,2
1000,0.8918557652814543,0.9717963785529821,1.0,2.0,1.0,3
1001,0.7165469439779714,0.8439415669303961,3.0,2.0,1.0,4
1002,0.49100528550058564,0.568225648490983,2.0,2.0,0.0,3
1003,0.5691797268035115,0.9685984486245698,2.0,2.0,1.0,4
1004,0.273101597156884,0.21709472339929525,3.0,2.0,1.0,4
1005,0.6556220483961022,0.0815239877883619,1.0,2.0,1.0,3
1006,0.8392484070441812,0.6922157664138122,4.0,2.0,1.0,5
1007,0.6676853930885622,0.45434022626776094,2.0,1.0,1.0,3
1008,0.21926091469777842,0.3882675002387532,3.0,3.0,1.0,4
1009,0.30164729746738195,0.7014561207931483,2.0,2.0,0.0,3
1010,0.8161741129898124,0.3268476200293372,1.0,3.0,0.0,3
1011,0.8411952144082773,0.19469520461687717,3.0,3.0,0.0,4
1012,0.17827834285792188,0.3583970816840196,4.0,2.0,1.0,4
1013,0.7193469885865619,0.4522625619601305,3.0,1.0,1.0,4
1014,0.6281169181425376,0.6226363427326099,2.0,2.0,0.0,3
1015,0.18625451994329156,0.5890417892920188,1.0,2.0,0.0,2
1016,0.7934684337267822,0.9968204707899062,3.0,2.0,1.0,4
1017,0.4824616377617412,0.4179063023473397,1.0,3.0,1.0,3
1018,0.4676989453542192,0.8576404067971942,4.0,2.0,1.0,5
1019,0.7532925702866222,0.8658982733576939,1.0,2.0,1.0,3
1020,0.291869243535673,0.2325300965574575,3.0,2.0,1.0,4
1021,0.7460699064486888,0.4445428204997699,4.0,2.0,0.0,4
1022,0.13004692352794123,0.2644096750248769,2.0,2.0,1.0,3
1023,0.10599614787832279,0.22337414007359113,3.0,2.0,0.0,3
1024,0.881503028383637,0.746616037036897,4.0,2.0,0.0,5
1025,0.12711550443451136,0.7376543059480225,3.0,1.0,0.0,3
1026,0.5020864563650485,0.06734249383277147,3.0,1.0,0.0,3
1027,0.33341606188383144,0.8761059329066386,1.0,2.0,0.0,2
1028,0.8991024432412454,0.22023922591182077,3.0,2.0,1.0,4
1029,0.6818599938517651,0.6158255602114825,2.0,2.0,0.0,3
1030,0.4361476197672276,0.19776450344579988,2.0,3.0,0.0,3
1031,0.7325041820434542,0.14939371600148998,3.0,3.0,1.0,4
1032,0.303148615131106,0.5078021585034976,2.0,2.0,0.0,3
1033,0.07222033924668647,0.42281662147254373,1.0,2.0,1.0,2
1034,0.8558332980590838,0.24395941946569588,3.0,3.0,1.0,4
1035,0.8465018771096993,0.33759935803478325,2.0,2.0,1.0,4
1036,0.26506874193826513,0.06595774084122508,2.0,2.0,1.0,3
1037,0.1516900441424176,0.24917956306979427,3.0,3.0,0.0,3
1038,0.32368533430793334,0.2685507323164469,4.0,2.0,0.0,4
1039,0.8402589147168746,0.26224917663561664,1.0,2.0,0.0,3
1040,0.2329523029972439,0.31480678472852275,3.0,2.0,1.0,4
1041,0.7965490854351281,0.7212379250591652,3.0,3.0,0.0,4
1042,0.05349099629088161,0.9812134404867091,3.0,2.0,1.0,4
1043,0.19840900705081232,0.3384352444833221,2.0,2.0,0.0,3
1044,0.4373723030639217,0.28625254558413693,3.0,2.0,0.0,3
1045,0.2572741319475079,0.9701901829237569,2.0,2.0,1.0,3
1046,0.819603291288279,0.7241139556258684,2.0,2.0,1.0,4
1047,0.5525592821840224,0.028592983123745364,4.0,3.0,1.0,5
1048,0.32321428830247645,0.6309884629686832,4.0,3.0,1.0,5
1049,0.7425222511146855,0.009334300277395124,2.0,3.0,1.0,4
1050,0.9260099484759182,0.9859980028490997,1.0,2.0,1.0,3
1051,0.4394010817813937,0.8620308369095244,2.0,2.0,1.0,3
1052,0.6431253773081672,0.7195253329380088,1.0,2.0,0.0,3
1053,0.8319469655563242,0.925210896022598,1.0,2.0,1.0,3
1054,0.7931709675965933,0.1527051055338401,3.0,2.0,0.0,4
1055,0.47726223400701073,0.8806054538353029,4.0,1.0,1.0,4
1056,0.16771597097851076,0.09566546434929901,2.0,1.0,0.0,2
1057,0.5255450148229798,0.09594260402454291,4.0,2.0,0.0,4
1058,0.7133657421879002,0.2129921542073172,2.0,3.0,1.0,4
1059,0.5438983455708017,0.6015171860158105,3.0,3.0,0.0,4
1060,0.33865645921209375,0.34654451738740877,2.0,2.0,1.0,3
1061,0.3760918298691688,0.03773708793190189,2.0,1.0,0.0,2
1062,0.9236797542366693,0.5000402942984241,4.0,1.0,0.0,4
1063,0.32524160355072806,0.6003759204999791,2.0,3.0,0.0,3
1064,0.24868082744493203,0.35841184604673726,3.0,3.0,1.0,4
1065,0.6676174856813503,0.5251530316321932,4.0,3.0,1.0,5
1066,0.6238699124123569,0.56022293533604,2.0,2.0,0.0,3
1067,0.2925877639723581,0.7774075217810071,1.0,2.0,0.0,2
1068,0.3022208602320062,0.40176686577981313,3.0,1.0,1.0,3
1069,0.28377544430063706,0.953995248834005,3.0,2.0,1.0,4
1070,0.7307239343516311,0.9321488571761258,2.0,1.0,1.0,4
1071,0.6196875766330744,0.5349778023664676,1.0,1.0,1.0,3
1072,0.33268935102974695,0.18093228174757459,3.0,2.0,1.0,4
1073,0.24776225135174446,0.8068903651683089,2.0,2.0,1.0,3
1074,0.27293055830259016,0.8821566147777173,3.0,1.0,0.0,3
1075,0.48300300374376615,0.19623505789734064,1.0,2.0,1.0,3
1076,0.18352181279058333,0.9741110250899148,1.0,2.0,1.0,3
1077,0.38992650904725934,0.48042311912879165,4.0,1.0,0.0,4
1078,0.8615228329539684,0.04169863937800844,4.0,3.0,1.0,5
1079,0.6740632943529195,0.1541103510200701,2.0,1.0,0.0,3
1080,0.4237433041964286,0.9361512569429192,1.0,2.0,0.0,2
1081,0.6973979206119709,0.796190959450622,3.0,2.0,1.0,4
1082,0.19599756346269537,0.6884386168627079,1.0,3.0,0.0,2
1083,0.6133050573306943,0.9948703395187702,2.0,2.0,0.0,3
1084,0.3060191934562726,0.7584540155116981,3.0,2.0,0.0,3
1085,0.9204737385105604,0.8931085467270151,2.0,1.0,1.0,4
1086,0.00013373650319559172,0.32687833186196846,3.0,2.0,1.0,3
1087,0.9198415617532626,0.10193422041318811,3.0,3.0,0.0,4
1088,0.9555286726747935,0.4022896967143118,2.0,1.0,0.0,3
1089,0.15015242123711614,0.1713116476389277,3.0,3.0,0.0,3
1090,0.01739528213687691,0.45127814609552785,2.0,3.0,0.0,3
1091,0.8025790861076824,0.5497870908141694,3.0,2.0,1.0,4
1092,0.1343879400844189,0.5582974361923966,3.0,2.0,1.0,4
1093,0.5026191433329886,0.42086212023043257,2.0,2.0,0.0,3
1094,0.6496628516885465,0.7322348434073975,1.0,3.0,1.0,3
1095,0.9316925449849954,0.2860355338279147,2.0,3.0,0.0,4
1096,0.8375110843239685,0.7521808015049828,2.0,3.0,0.0,4
1097,0.7296086277925342,0.3192314745831486,4.0,1.0,0.0,4
1098,0.5251323641538219,0.6116260891757105,1.0,2.0,1.0,3
1099,0.683750873407486,0.8520918754761322,2.0,2.0,1.0,4
1100,0.7097462597724749,0.36712167522374295,3.0,2.0,0.0,4
1101,0.6050991288304901,0.04820804512465093,3.0,1.0,1.0,4
1102,0.5210319112843476,0.13267021750997654,3.0,2.0,1.0,4
1103,0.34744465940650604,0.15975181444926811,4.0,3.0,1.0,4
1104,0.7054953552071174,0.6764254018499618,2.0,2.0,1.0,4
1105,0.6531678919614878,0.3417262652709464,3.0,2.0,1.0,4
1106,0.4856804165109575,0.8512996077226517,3.0,1.0,1.0,4
1107,0.029229160200152426,0.9814471684516753,1.0,2.0,0.0,2
1108,0.3177780128693344,0.29434894641109155,4.0,2.0,1.0,4
1109,0.184629120758404,0.8662482032636005,3.0,2.0,0.0,3
1110,0.15056594890075092,0.6237907179204578,4.0,3.0,1.0,4
1111,0.9656682250575205,0.339995079157565,1.0,3.0,1.0,4
1112,0.7313573912910408,0.12911634002148464,1.0,2.0,1.0,3
1113,0.5091574801930122,0.263591744324698,3.0,2.0,0.0,3
1114,0.12883589953538532,0.7414373669275757,2.0,3.0,1.0,3
1115,0.05936581930627771,0.5360928341376464,3.0,2.0,1.0,3
1116,0.12190215029703766,0.10899614855990258,2.0,3.0,1.0,3
1117,0.8204099754960579,0.09560026772761843,3.0,3.0,0.0,4
1118,0.6661061019426072,0.1800098298456908,2.0,2.0,1.0,3
1119,0.2444432199265133,0.9997267087728153,3.0,2.0,0.0,3
1120,0.45241033643767836,0.6606638372078761,3.0,2.0,1.0,4
1121,0.12824970218185217,0.6848545685611382,2.0,2.0,1.0,3
1122,0.31430640546369226,0.67525654403064,1.0,2.0,1.0,3
1123,0.6578325901787144,0.46030742845439243,4.0,3.0,1.0,5
1124,0.7835998483293445,0.03444042531026814,3.0,1.0,1.0,4
1125,0.2651954645405369,0.37209604343980296,3.0,1.0,1.0,3
1126,0.644538311167351,0.26724794282971287,4.0,1.0,1.0,4
1127,0.9307287573993055,0.20117095689026876,3.0,3.0,0.0,4
1128,0.9935455458679744,0.029965938773389267,2.0,1.0,1.0,3
1129,0.9441344168705809,0.8917960715640177,2.0,2.0,0.0,4
1130,0.22432845572626525,0.7365163284498275,2.0,2.0,0.0,3
1131,0.925618207415542,0.6607362949858,2.0,2.0,1.0,4
1132,0.3638144024453204,0.34905674353370897,3.0,2.0,1.0,4
1133,0.5494349319412641,0.03684345405332168,3.0,2.0,1.0,4
1134,0.7265854577712126,0.6470630235584315,3.0,2.0,1.0,4
1135,0.8456005045327556,0.3086445488255264,3.0,2.0,1.0,4
1136,0.38917477837640435,0.10660421422748456,4.0,2.0,1.0,4
1137,0.5705942945448523,0.12650270179916445,3.0,2.0,0.0,3
1138,0.6892969238296119,0.01149588133139301,2.0,3.0,1.0,4
1139,0.178602272809389,0.6488535384130748,1.0,3.0,0.0,2
1140,0.7496496885715641,0.07161162774313301,3.0,2.0,1.0,4
1141,0.7264618489510515,0.734732198084066,3.0,3.0,1.0,5
1142,0.6963600199110268,0.5905216392939426,4.0,1.0,1.0,4
1143,0.10101104919094428,0.22624989201935686,2.0,3.0,1.0,3
1144,0.27508844607812744,0.021219793444516633,3.0,3.0,0.0,3
1145,0.06122702017964898,0.7433846737356323,2.0,2.0,0.0,3
1146,0.9774491014568735,0.08105942477559724,3.0,2.0,1.0,4
1147,0.21729324893091118,0.002450319773555365,1.0,2.0,1.0,2
1148,0.32609109982459294,0.8359642529162084,2.0,2.0,0.0,3
1149,0.923070544202194,0.046232508238586045,3.0,3.0,0.0,4
1150,0.7562472659928888,0.25650539444010156,3.0,2.0,0.0,4
1151,0.5165995527248808,0.6873569586256292,2.0,2.0,0.0,3
1152,0.40853874322061,0.3838051254585314,4.0,2.0,0.0,4
1153,0.4028832167356299,0.562120765177224,3.0,2.0,0.0,3
1154,0.9841882500849287,0.04354385790958604,2.0,1.0,0.0,3
1155,0.8442283829139907,0.7726646445963596,3.0,3.0,0.0,4
1156,0.8164944645633609,0.508918476687606,2.0,3.0,1.0,4
1157,0.9351836335696848,0.5665471590238402,3.0,3.0,0.0,4
1158,0.4632236805161771,0.1802193089527695,3.0,2.0,0.0,3
1159,0.614456089313587,0.7546719293245459,2.0,2.0,1.0,4
1160,0.5957450242245299,0.6493473140332385,3.0,3.0,0.0,4
1161,0.07953769293327995,0.39444353073824623,4.0,2.0,1.0,4
1162,0.03311219981371483,0.9897275759241104,1.0,2.0,1.0,2
1163,0.5141161868211337,0.49479311352420163,2.0,1.0,0.0,3
1164,0.8824698915773789,0.6455493880962285,4.0,2.0,1.0,5
1165,0.8449003058492468,0.5700727495995667,2.0,1.0,0.0,3
1166,0.8645353332376413,0.9919715827070714,3.0,2.0,0.0,4
1167,0.4867865712992525,0.9791161708737074,1.0,1.0,0.0,2
1168,0.5318061919690888,0.7086814721655696,3.0,3.0,0.0,4
1169,0.42808499745085205,0.8335760881661193,3.0,2.0,1.0,4
1170,0.19774541844309357,0.7966312239795427,2.0,1.0,0.0,2
1171,0.28781490665977816,0.6723757278893522,1.0,2.0,1.0,3
1172,0.17379330599311216,0.19494151598446263,2.0,2.0,0.0,2
1173,0.9888115548120557,0.21913194657308643,1.0,3.0,1.0,3
1174,0.38922509317531984,0.7778978136917667,2.0,2.0,0.0,3
1175,0.7302306419229041,0.4921985369481241,2.0,2.0,1.0,4
1176,0.28021802124270456,0.5283352457009313,2.0,3.0,0.0,3
1177,0.15471994328431649,0.05912554472006648,1.0,3.0,0.0,2
1178,0.6086478065890845,0.44355276425528534,1.0,1.0,0.0,2
1179,0.8079243941150064,0.39334308001588036,3.0,2.0,0.0,4
1180,0.5496403295059064,0.2705375747275125,2.0,2.0,0.0,3
1181,0.5557031329784377,0.13282437561309346,4.0,2.0,1.0,4
1182,0.9759662496454355,0.5957253695510599,3.0,2.0,1.0,4
1183,0.9776492631566434,0.5522983309979554,1.0,2.0,0.0,3
1184,0.7398806032499171,0.2326926218847054,2.0,2.0,1.0,4
1185,0.1823562333045533,0.8148293655566187,2.0,2.0,1.0,3
1186,0.8735949177416289,0.9806798351858635,1.0,2.0,1.0,3
1187,0.2772951550835562,0.06773183534704041,3.0,2.0,1.0,3
1188,0.6931553841152889,0.5929538910584564,3.0,2.0,1.0,4
1189,0.4803909813042241,0.5652596954892688,3.0,2.0,1.0,4
1190,0.12774286414188685,0.31037195334364276,3.0,2.0,0.0,3
1191,0.6296829995193052,0.4460316129958686,3.0,2.0,1.0,4
1192,0.5003608142173906,0.4748433522059745,2.0,1.0,1.0,3
1193,0.08384226872137646,0.6484157385930589,3.0,2.0,0.0,3
1194,0.7248152438149109,0.9071319511000474,2.0,1.0,0.0,3
1195,0.4580290477606709,0.5867984405492755,2.0,3.0,1.0,4
1196,0.6392961835864236,0.7470292419224338,1.0,1.0,1.0,3
1197,0.5384052397854929,0.1574428800522708,3.0,3.0,0.0,4
1198,0.3751024166407273,0.9901828852158291,3.0,3.0,1.0,4
1199,0.5781634467585116,0.8787527074882023,1.0,1.0,1.0,3
1200,0.7014878403719357,0.20124975714033932,3.0,1.0,0.0,3
1201,0.6652249251994898,0.9171096362099873,4.0,2.0,0.0,4
1202,0.7233798859827554,0.38173882656208413,4.0,2.0,1.0,5
1203,0.16411880411652924,0.6927089325634341,1.0,2.0,1.0,2
1204,0.45867903951134537,0.0013667155237224726,3.0,2.0,0.0,3
1205,0.6131022664788235,0.9846777313992489,1.0,1.0,1.0,3
1206,0.5866060686904491,0.4181104260906544,2.0,2.0,1.0,3
1207,0.8200946421457729,0.3230275801042327,4.0,2.0,1.0,5
1208,0.7436257333332235,0.029897949078493413,3.0,1.0,0.0,3
1209,0.3939005824884477,0.6328807494808305,1.0,2.0,1.0,3
1210,0.48363923657964325,0.8382914030352305,1.0,3.0,1.0,3
1211,0.01413533181075266,0.7330171667211822,3.0,2.0,0.0,3
1212,0.7724514939292202,0.5047511694557056,2.0,2.0,0.0,3
1213,0.5446699481808412,0.8162813550026579,1.0,2.0,1.0,3
1214,0.37735541780720694,0.9950704145971067,3.0,1.0,0.0,3
1215,0.5583700674233073,0.8548688731633762,4.0,2.0,0.0,4
1216,0.8152935026979082,0.15211412512029565,3.0,1.0,0.0,3
1217,0.361888493464224,0.41986413470839423,4.0,1.0,0.0,4
1218,0.49740578401123925,0.7822095646476639,4.0,1.0,1.0,4
1219,0.4398451753183692,0.0835489204458002,4.0,2.0,0.0,4
1220,0.4425064211611839,0.76589900182077,2.0,2.0,0.0,3
1221,0.9811494635064473,0.32853235044304174,4.0,2.0,1.0,5
1222,0.9895135046984281,0.49837640144072626,1.0,1.0,0.0,3
1223,0.4599911351934052,0.5063825325263825,4.0,1.0,0.0,4
1224,0.6292571277240379,0.16985022944804362,4.0,2.0,1.0,4
1225,0.6854848413940033,0.13371823878042977,1.0,2.0,0.0,2
1226,0.5601718671543874,0.4706162325691058,4.0,2.0,0.0,4
1227,0.17716984223818188,0.15300622371878392,2.0,3.0,1.0,3
