,Success_Rate,Probability_of_not_occuring,Years_Of_Experience,Behaviour,Insurance,Res,Rating
650,0.6053188394472337,0.9653091647252915,3.0,2.0,0.0,0.6594021724931596,4
651,0.7113272253101461,0.2660405617255275,1.0,3.0,0.0,0.4580205413238264,3
652,0.518547053964798,0.8147795435797242,3.0,2.0,0.0,0.6275754184015988,4
653,0.9716695413458522,0.22587004636034702,3.0,2.0,1.0,0.7625268463846626,4
654,0.37519627385344234,0.7566187049382117,1.0,3.0,1.0,0.5075396196011716,3
655,0.5621471526767202,0.6231583578375552,3.0,2.0,0.0,0.6212958970812896,4
656,0.2091171252211559,0.23514738767061072,1.0,2.0,0.0,0.28828831013280776,1
657,0.07382050736877765,0.16826698740435375,2.0,2.0,1.0,0.44709347281009115,3
658,0.6309313584375078,0.45228601528939305,2.0,1.0,1.0,0.5390085809268956,3
659,0.5529573978756497,0.37780722105974296,1.0,2.0,1.0,0.45991891239401184,3
660,0.7517550083685853,0.7021839908346251,2.0,2.0,1.0,0.6422386677625711,4
661,0.932121286668025,0.34276495377185545,3.0,2.0,0.0,0.6801462542961046,4
662,0.05144704155199009,0.07320027787117556,1.0,1.0,1.0,0.26753269905637356,1
663,0.4337518920643151,0.022820272715097234,3.0,2.0,1.0,0.626068776518328,4
664,0.4985721655544314,0.19624173126366828,3.0,2.0,1.0,0.654925069950735,4
665,0.5910559811305873,0.027919541441139395,3.0,1.0,0.0,0.5225612909268921,3
666,0.3891749354053171,0.13135083871073805,1.0,3.0,1.0,0.45854033331596533,3
667,0.8263846054397046,0.7304872512615629,1.0,3.0,1.0,0.6056260721472868,4
668,0.5674890111965275,0.9435638548622478,2.0,1.0,1.0,0.5658501015044156,3
669,0.14050108639311532,0.2950409802793804,2.0,2.0,0.0,0.3891425453328629,1
670,0.44686163037804427,0.3451455282200463,4.0,2.0,1.0,0.7669536007690138,4
671,0.014813743977861726,0.24670599161875284,3.0,2.0,1.0,0.5516285535188654,3
672,0.27019150596594865,0.8694761451393238,2.0,2.0,1.0,0.5491655689762656,3
673,0.2553129522187718,0.8171605811328152,2.0,3.0,1.0,0.597055148920795,3
674,0.14898140133770565,0.9362056357173845,4.0,2.0,1.0,0.7500130032737167,4
675,0.3236873272054509,0.6093732021259187,1.0,2.0,0.0,0.344933839556149,1
676,0.5217610088124319,0.23245715995884408,2.0,2.0,1.0,0.5519849875104441,3
677,0.9266608989934821,0.9474948554373229,3.0,3.0,1.0,0.868215882173884,5
678,0.4938924670016106,0.6310154195218273,1.0,3.0,1.0,0.5234496109605102,3
679,0.21176121915575596,0.43982810211150747,3.0,2.0,0.0,0.5281548349883493,3
680,0.25705046335812387,0.1577174150648344,4.0,2.0,0.0,0.6258209986683193,4
681,0.7398266365386389,0.669594963024297,3.0,1.0,1.0,0.6924277217050556,4
682,0.21058484724293924,0.8879831332209533,3.0,1.0,0.0,0.5096841160446215,3
683,0.2859336707569837,0.9477843720064516,1.0,3.0,0.0,0.42030062450208955,3
684,0.5442063462154545,0.831646091146852,3.0,3.0,1.0,0.7735719178656719,4
685,0.933009308573409,0.6620608487610371,2.0,1.0,0.0,0.5402849170797328,3
686,0.04180419744674746,0.9694530001529339,3.0,2.0,0.0,0.5345220161120217,3
687,0.9035518514314482,0.23944288368874278,4.0,3.0,1.0,0.9151873184032726,5
688,0.4140972336857741,0.12347898015656711,2.0,2.0,0.0,0.43564485583210816,3
689,0.9574281452497537,0.8993968069040978,3.0,3.0,1.0,0.8710448772975089,5
690,0.9140520358559651,0.6244526440855861,2.0,1.0,1.0,0.6162715060862355,4
691,0.42882734477497575,0.7896585505341696,2.0,1.0,1.0,0.522210955827842,3
692,0.8969029573080552,0.21676256345015543,3.0,2.0,0.0,0.661819759689303,4
693,0.08025486188976105,0.9623183493118085,2.0,2.0,1.0,0.5146942761959309,3
694,0.4490630754630187,0.7207482230891407,2.0,3.0,1.0,0.6320763686936548,4
695,0.17859067676543872,0.23907280729772107,3.0,3.0,1.0,0.6429428843337964,4
696,0.4464928448650689,0.812122925865292,3.0,1.0,1.0,0.6391197649032341,4
697,0.3045409722483138,0.12422310311146367,2.0,1.0,0.0,0.3558054746478028,1
698,0.07608791574686835,0.060432860770801455,3.0,2.0,0.0,0.46638894189687086,3
699,0.18640025925150494,0.5217968983513751,2.0,3.0,0.0,0.47379424358517125,3
700,0.9426203000247054,0.31905028129441726,2.0,2.0,0.0,0.5693920345578026,3
701,0.5475752230209253,0.3485397091136557,2.0,1.0,0.0,0.42850613643078805,3
702,0.04744743978060495,0.30454092830876245,4.0,2.0,1.0,0.6748111750880869,4
703,0.41371419178546476,0.27408553444778117,2.0,2.0,1.0,0.5314436149340851,3
704,0.3625021498430583,0.8853624814093087,3.0,3.0,1.0,0.7376695734158997,4
705,0.940257387688016,0.5631678647530253,2.0,2.0,1.0,0.6725434082156445,4
706,0.02451767573845487,0.08425128609615318,3.0,2.0,1.0,0.5402470906721138,3
707,0.835394733153495,0.14473247671580258,4.0,2.0,0.0,0.7532598693159825,4
708,0.9438237698024153,0.976699170614276,1.0,2.0,1.0,0.5966857686183931,3
709,0.6914396069227384,0.7810624406356521,4.0,3.0,1.0,0.9131862271469129,5
710,0.6206623815749935,0.9749502899753694,2.0,2.0,1.0,0.6358374978479461,4
711,0.1275001236549167,0.5787883136968441,3.0,2.0,1.0,0.6043434980647185,4
712,0.162361371019076,0.2658032930589179,1.0,3.0,0.0,0.33600835687026004,1
713,0.8700949707963406,0.296279882312817,3.0,2.0,0.0,0.6624888725919216,4
714,0.10067898358042615,0.012657694547258957,3.0,2.0,0.0,0.46787235978569963,3
715,0.7044812485640994,0.4835158136808111,1.0,1.0,0.0,0.3635110397098674,1
716,0.13488129733357057,0.804796282557821,2.0,2.0,0.0,0.4303733118428341,3
717,0.370129133258541,0.9391510067953854,2.0,2.0,1.0,0.5771801690681801,3
718,0.2124415822772745,0.0015504540653304977,2.0,1.0,0.0,0.325116222789283,1
719,0.3435331555384108,0.01904783824974332,1.0,3.0,1.0,0.4390391321960143,3
720,0.8163674323290862,0.04905137222331013,3.0,3.0,1.0,0.768835932647295,4
721,0.8662266455806037,0.6100114714521648,1.0,1.0,1.0,0.4933290994167035,3
722,0.5959316175727878,0.05109079044792719,3.0,3.0,0.0,0.6366868142201689,4
723,0.1970901345435161,0.7956563750186778,1.0,2.0,0.0,0.3323247278167823,1
724,0.17829105959008928,0.9440117204538466,2.0,2.0,0.0,0.4516212121689515,3
725,0.32307679479747364,0.279859053511212,1.0,2.0,0.0,0.3173386533031507,1
726,0.05070034605135987,0.11128699863090974,3.0,2.0,0.0,0.4649851045639891,3
727,0.4137896119843891,0.36849981491860473,4.0,2.0,0.0,0.6782171205730813,4
728,0.74524180409435,0.5751879130301661,1.0,3.0,1.0,0.5746527269957028,3
729,0.6473402787325677,0.7258307326071274,2.0,3.0,0.0,0.5932281785467202,3
730,0.4040036044012282,0.14942303921550026,2.0,3.0,0.0,0.4911193875793424,3
731,0.5327500509441429,0.9239440144089537,3.0,3.0,1.0,0.7787175680772224,4
732,0.06571716973675557,0.6788027515502607,3.0,3.0,0.0,0.5711707114595785,3
733,0.6127307929660245,0.036026514036206825,2.0,1.0,1.0,0.5002757190510226,3
734,0.18758406866495259,0.3760116006075819,2.0,2.0,0.0,0.40635298197617686,3
735,0.042781425547616214,0.75134296342783,2.0,2.0,0.0,0.40545223040734507,3
736,0.26786214879199144,0.039933536158317406,2.0,1.0,1.0,0.4239638277447467,3
737,0.03198174336073811,0.442074301869395,2.0,3.0,0.0,0.4328354681248358,3
738,0.48852342943835136,0.019356929332586925,2.0,2.0,0.0,0.443507172875127,3
739,0.05589114870383338,0.08746980254835246,2.0,2.0,0.0,0.3530427388132146,1
740,0.5120026184670337,0.5176064230317302,4.0,2.0,0.0,0.7124677838008738,4
741,0.9200789993900482,0.6414437882626389,4.0,1.0,0.0,0.7579156488863419,4
742,0.21691398963860087,0.8836636032322459,2.0,2.0,0.0,0.4551750757445985,3
743,0.5508445853035763,0.39841827801008334,2.0,3.0,1.0,0.6278336532349684,4
744,0.3775180784564961,0.9666983424081165,3.0,3.0,0.0,0.6644511015243422,4
745,0.048333055456362684,0.44953264212341715,2.0,2.0,0.0,0.3815350658339209,1
746,0.3999502381409249,0.004134948397823579,3.0,2.0,1.0,0.6170001875089131,4
747,0.9333860025443131,0.26644262535429963,3.0,2.0,0.0,0.6740671082338168,4
748,0.7480320774075654,0.6403454047236645,3.0,2.0,1.0,0.7473692453730978,4
749,0.6298482294790624,0.06482177837705028,2.0,3.0,0.0,0.5342569769712124,3
750,0.3107717007675126,0.2982856328844099,4.0,1.0,0.0,0.593917514022037,3
751,0.25480588464717546,0.85608790479544,3.0,1.0,0.0,0.5168530775434367,3
752,0.7229385331276764,0.6496686777252412,1.0,1.0,1.0,0.4647920638388093,3
753,0.6405861349213876,0.009970035535727506,3.0,2.0,1.0,0.6709610884993968,4
754,0.4877029735171954,0.03601816663611879,4.0,3.0,1.0,0.8058243968901644,5
755,0.5438923768720941,0.9109722201425702,1.0,2.0,1.0,0.5023348798723462,3
756,0.218257811292474,0.003891519257814835,1.0,2.0,0.0,0.2710482513364788,1
757,0.7360435325750146,0.3337159308880746,3.0,3.0,1.0,0.7747082237017872,4
758,0.6087696485067459,0.459734572831767,2.0,2.0,0.0,0.5069266918485907,3
759,0.49354151052277373,0.606983503950325,4.0,3.0,1.0,0.8547022943342546,5
760,0.36476148742080583,0.5812430496298575,2.0,3.0,0.0,0.5183839180071116,3
761,0.9836607721328074,0.8605589402023445,4.0,3.0,0.0,0.9014156388241527,5
762,0.5791514020899474,0.22529170495057338,3.0,2.0,1.0,0.6752523980992028,4
763,0.5415787400192428,0.3959929167258277,3.0,1.0,1.0,0.6255724630647619,4
764,0.36310009488044526,0.5852285504361435,3.0,2.0,1.0,0.6572357336208887,4
765,0.22041523375090633,0.8068127763573347,3.0,3.0,1.0,0.6995488944188683,4
766,0.6132678969555787,0.29077421404253057,3.0,2.0,1.0,0.6882907171603395,4
767,0.3039447567363144,0.06034709214230216,3.0,2.0,0.0,0.5170166480643729,3
768,0.48386193229997054,0.0036134278260385733,4.0,2.0,0.0,0.6633815483854967,4
769,0.9111483510005058,0.5738133659899322,3.0,1.0,0.0,0.6391840807214956,4
770,0.8356966049077426,0.2382086594338002,1.0,2.0,0.0,0.4277833004878706,3
771,0.20762329660789758,0.877801125898331,2.0,2.0,0.0,0.45262193751550484,3
772,0.2732833794677455,0.054062189410498895,4.0,2.0,0.0,0.6207903778881517,4
773,0.02797134628334641,0.09967975433445264,2.0,2.0,0.0,0.3478558342575036,1
774,0.4295569120788246,0.8031545039056949,2.0,2.0,1.0,0.5790533002318801,3
775,0.7871746142920275,0.9150056081105561,2.0,2.0,0.0,0.5845114927407746,3
776,0.9084656413836313,0.5891128662725883,4.0,1.0,1.0,0.8343073258301893,5
777,0.24260116800637932,0.19626542996511165,1.0,3.0,0.0,0.3480446009429547,1
778,0.25122029412949565,0.9379959685252915,3.0,3.0,1.0,0.7173263960725511,4
779,0.3616908852157338,0.23173395055259716,2.0,2.0,0.0,0.4330202481495462,3
780,0.6119135562747271,0.15354610817845127,1.0,3.0,0.0,0.42655407707592147,3
781,0.5840003237728825,0.9824996066609417,4.0,3.0,0.0,0.8227639280601634,5
782,0.47536234860394255,0.011594286577331081,3.0,1.0,1.0,0.578824490237876,3
783,0.009989553033443954,0.6987959690504585,1.0,3.0,0.0,0.33823067587274797,1
784,0.43331572278414265,0.8805792123576992,2.0,1.0,0.0,0.44745176164850664,3
785,0.3205990286275957,0.531193909173381,3.0,3.0,0.0,0.6155103876816919,4
786,0.3830545693938905,0.03232827725657306,2.0,2.0,1.0,0.5044839274144678,3
787,0.4212710153676613,0.2277928547872683,1.0,1.0,1.0,0.3625985190917526,1
788,0.0692852481985533,0.9104158820029793,3.0,2.0,1.0,0.6190424897665935,4
789,0.24023983603696097,0.21596674816241002,3.0,2.0,0.0,0.5158283036884144,3
790,0.7473878562037078,0.31808735614880446,4.0,1.0,0.0,0.6925934699465576,4
791,0.6847546143749157,0.7540452380607722,4.0,1.0,0.0,0.7150047952550457,4
792,0.6632830123751674,0.5666302120959061,4.0,1.0,1.0,0.7779487426469183,4
793,0.8778968066728841,0.591766693392179,4.0,2.0,1.0,0.8832909592655447,5
794,0.3067355905459701,0.5366447016923828,2.0,3.0,1.0,0.585106078595692,3
795,0.2185514632364448,0.22962016438416422,2.0,2.0,1.0,0.4843686721956681,3
796,0.8323102050214823,0.18352642090750637,4.0,2.0,1.0,0.839140580635955,5
797,0.6727973712235703,0.24160227825666636,1.0,3.0,1.0,0.5307551612377378,3
798,0.18610061051716398,0.047686114602758733,2.0,3.0,0.0,0.4342184229984885,3
799,0.23775284624523108,0.5110810097703817,3.0,2.0,0.0,0.5398684944242499,3
800,0.3717409695682061,0.003670731092058732,2.0,3.0,1.0,0.555137220828384,3
801,0.2690523762508851,0.3003206673014326,3.0,2.0,1.0,0.6125939169975383,4
802,0.30935114994641133,0.21813117253682446,2.0,2.0,0.0,0.42025563103282676,3
803,0.15577224806182388,0.46651684364029156,3.0,3.0,0.0,0.5734924587615406,3
804,0.3056689689395473,0.18911347532976697,1.0,2.0,1.0,0.38924144937515776,1
805,0.4669688471953639,0.46638948282396453,3.0,2.0,1.0,0.6704144229454112,4
806,0.7153271869385266,0.4004474924413718,2.0,2.0,1.0,0.6089988881342314,4
807,0.2853666895268263,0.8925031923787948,4.0,1.0,1.0,0.7211234192597499,4
808,0.5245016467461868,0.13884043047422334,2.0,2.0,1.0,0.5447926240386712,3
809,0.6416082778981658,0.6553418149995609,1.0,1.0,1.0,0.4471914352273335,3
810,0.5968350432473204,0.9090284099428582,4.0,2.0,0.0,0.7639379326613094,4
811,0.974353899820274,0.4686248260858703,2.0,3.0,0.0,0.6444640465783279,4
812,0.15315274395107614,0.6162189935789883,3.0,2.0,1.0,0.6131633036762659,4
813,0.9575931837837514,0.2590128118072882,2.0,2.0,1.0,0.6510495529358854,4
814,0.24196758371770832,0.26737992782197506,3.0,1.0,1.0,0.5482744570335443,3
815,0.06942029445124642,0.953400947163649,2.0,2.0,1.0,0.5115434776972477,3
816,0.7287868743529482,0.27104547783823285,3.0,3.0,1.0,0.767873095231619,4
817,0.3927065476337408,0.4922145681684216,4.0,3.0,1.0,0.8227304468215331,5
818,0.25008553718669946,0.1528421611608599,3.0,3.0,0.0,0.5683114105826715,3
819,0.8599896867197552,0.31389652433757487,3.0,1.0,1.0,0.6894890851880768,4
820,0.3516565676454998,0.5193094813752581,3.0,2.0,1.0,0.6491994718136047,4
821,0.19083037831126515,0.9522675203742782,3.0,3.0,0.0,0.6217623774336932,4
822,0.47121952621038776,0.3205253432332007,3.0,2.0,0.0,0.5758703399828529,3
823,0.38976244384982706,0.364989370829612,3.0,2.0,0.0,0.5614741017579848,3
824,0.4116665468340649,0.13270019267134103,2.0,2.0,1.0,0.5192064709079596,3
825,0.34836983262239185,0.4955248926198651,1.0,2.0,0.0,0.3409314816344092,1
826,0.8402142788147243,0.5153995283891126,2.0,1.0,1.0,0.5907753559912537,3
827,0.07180283833012968,0.33320973580274094,2.0,2.0,1.0,0.4603903309458128,3
828,0.9550422431761616,0.3905732656731149,2.0,3.0,0.0,0.6336682706230177,4
829,0.30503624547219355,0.41778991785079433,2.0,3.0,0.0,0.49149054770360917,3
830,0.6033508936806906,0.9288587609032873,1.0,2.0,1.0,0.517038428670983,3
831,0.5462648831330069,0.8271766587578503,1.0,3.0,1.0,0.5514346955927113,3
832,0.5698687327366444,0.34928689984804107,4.0,3.0,1.0,0.8501891822621466,5
833,0.6708049740935952,0.9599904071959197,4.0,2.0,1.0,0.8679558615093478,5
834,0.11438651674214484,0.04476064406025293,3.0,3.0,1.0,0.6124826129477199,4
835,0.38178414417422,0.5774362879175825,3.0,2.0,1.0,0.6607383893651808,4
836,0.988611861670109,0.8292523565375756,1.0,1.0,0.0,0.4554625545270444,3
837,0.06720145058086335,0.991462872246564,1.0,2.0,1.0,0.40311111726073884,3
838,0.2731168371672884,0.6925812790384186,4.0,2.0,1.0,0.7572966259570434,4
839,0.5345115144773893,0.6667955149016874,4.0,3.0,0.0,0.785457740570116,4
840,0.14979716364102746,0.9574631082741817,4.0,1.0,1.0,0.6964101842764101,4
841,0.6340919133232396,0.492837952037113,1.0,1.0,1.0,0.43197914340825705,3
842,0.8319235888771163,0.6866827465900931,2.0,3.0,0.0,0.6309843597440892,4
843,0.08928418205205135,0.34729597370213117,1.0,1.0,1.0,0.29878226048674456,1
844,0.7555249081796274,0.04357206050242768,2.0,2.0,1.0,0.5881920957484529,3
845,0.10859409737593251,0.4682599814761469,2.0,3.0,1.0,0.5353759089843305,3
846,0.7053154306552692,0.37019453692365734,2.0,2.0,1.0,0.6042529737781425,4
847,0.7421864732296628,0.6172185644469393,3.0,3.0,0.0,0.7163652077549478,4
848,0.9823142141584218,0.2920143359285302,3.0,2.0,0.0,0.6870710200292489,4
849,0.12329667346828155,0.10094578212668648,1.0,2.0,1.0,0.341366964836842,1
850,0.8996496375973522,0.5332931201357988,4.0,1.0,0.0,0.7443632350329504,4
851,0.4646879038765451,0.9910922239509427,1.0,3.0,1.0,0.5469661084129219,3
852,0.8896000031049657,0.40196874606903965,1.0,2.0,0.0,0.4534085073068567,3
853,0.7670465261328406,0.054704463093547595,2.0,2.0,1.0,0.591680155509538,3
854,0.7585503977584065,0.5853116291011804,1.0,2.0,0.0,0.4395649463714109,3
855,0.26891302771576564,0.8999114387919799,1.0,2.0,0.0,0.3569732927250574,1
856,0.6510984552604095,0.5905056384914015,2.0,3.0,0.0,0.58278623770993,3
857,0.6127757553066627,0.856822059091103,3.0,1.0,0.0,0.5964631172146281,3
858,0.4455615210340712,0.2311888917944287,2.0,2.0,1.0,0.5349460789904404,3
859,0.5369773529844757,0.5710395499613373,3.0,3.0,0.0,0.6669149298266616,4
860,0.4440199355285056,0.7163683743945469,4.0,1.0,0.0,0.6583684613169912,4
861,0.7266302147330613,0.03364265847890313,2.0,2.0,1.0,0.5809436025917,3
862,0.23143352204866297,0.7041145088127888,4.0,3.0,0.0,0.7212169917452131,4
863,0.8561412184864649,0.22756157089736806,3.0,2.0,1.0,0.7369948461273285,4
864,0.37119766764453743,0.6068041885769496,4.0,3.0,0.0,0.7441664974135319,4
865,0.021983034084201436,0.7316817976922808,3.0,2.0,1.0,0.5936363796041793,3
866,0.27602575500875004,0.608355267569166,2.0,1.0,0.0,0.38981310674381936,1
867,0.23054109029294456,0.72637799495581,3.0,3.0,0.0,0.611762852978083,4
868,0.5697287572360615,0.7808491950945583,1.0,1.0,0.0,0.35834382342144905,1
869,0.34989206712904386,0.695571430499393,4.0,3.0,1.0,0.8301625230147369,5
870,0.47687835541637946,0.8773467800475786,4.0,3.0,0.0,0.7901963106520491,4
871,0.8334947418776022,0.020036859515593308,4.0,2.0,1.0,0.8257796809324333,5
872,0.40951078753590053,0.7531427834928573,2.0,1.0,0.0,0.4315420736323827,3
873,0.5629663456284661,0.733954630115436,2.0,2.0,1.0,0.602933184871501,4
874,0.8738228293733795,0.7195156561158789,1.0,3.0,0.0,0.5319202667592964,3
875,0.581188848437617,0.17161820201361933,1.0,1.0,0.0,0.3101212609317165,1
876,0.4064326793687253,0.692479260819444,2.0,2.0,1.0,0.5646916449280037,3
877,0.5019441851095904,0.20995289132513373,2.0,1.0,1.0,0.4901503376347812,3
878,0.6661001939801202,0.0064944016451250475,2.0,2.0,0.0,0.4818967987993427,3
879,0.5674901512465718,0.9296206991888308,2.0,2.0,1.0,0.6202439807649741,4
880,0.49730778683928045,0.042838670177814064,2.0,2.0,1.0,0.5307493973679912,3
881,0.711986272203649,0.4172631396183698,2.0,1.0,1.0,0.5541022110134528,3
882,0.650772036295866,0.8193808297279237,2.0,1.0,1.0,0.5740088549875194,3
883,0.5735030511080809,0.46921571754932556,2.0,3.0,1.0,0.6387686544864617,4
884,0.07188720067389942,0.0379631627023842,2.0,3.0,0.0,0.408027419263843,3
885,0.809648656917293,0.7064411405085987,2.0,3.0,0.0,0.6276809076906705,4
886,0.4971904768295642,0.4604904892139572,4.0,1.0,0.0,0.6488609800632885,4
887,0.3569310724240172,0.6971088528397674,2.0,3.0,1.0,0.6096326427197623,4
888,0.4258906625927432,0.897110027709475,4.0,3.0,0.0,0.7805126495519548,4
889,0.2494834414394459,0.4736750349470561,4.0,2.0,0.0,0.6504692398987982,4
890,0.35532815252863115,0.9346645263686774,3.0,3.0,1.0,0.7401838555370855,4
891,0.4526055565361691,0.9012144847996444,1.0,3.0,1.0,0.5367913307413412,3
892,0.8407400204880862,0.36819216341264205,4.0,2.0,0.0,0.7730693515039615,4
893,0.8364882150694011,0.1638023304268068,2.0,2.0,1.0,0.616203130884323,4
894,0.03856100943126506,0.1421211392318088,4.0,2.0,1.0,0.6593014303651541,4
895,0.6748790789221064,0.11684678012225247,2.0,2.0,0.0,0.4930436936595447,3
896,0.24045016450166679,0.7919534291027203,4.0,1.0,0.0,0.6194294889811527,4
897,0.7346701225466985,0.9864997667790188,4.0,2.0,1.0,0.88435723001974,5
898,0.8513101015821993,0.11097351858391191,2.0,2.0,0.0,0.5317611491224814,3
899,0.7878269906000708,0.06558648892864238,4.0,1.0,1.0,0.7638715386551804,4
900,0.8831866146394363,0.2794945469397976,4.0,3.0,1.0,0.9139993488315244,5
901,0.7531921409558038,0.8831472320519811,3.0,2.0,1.0,0.7687494117722881,4
902,0.11226029410444771,0.9243277061410864,2.0,1.0,1.0,0.4630851519794122,3
903,0.96904197883093,0.6978664129960839,2.0,2.0,1.0,0.6901648630454359,4
904,0.8039986718281639,0.37167219236487836,3.0,1.0,1.0,0.6818612764366652,4
905,0.6795141292780413,0.8953716497206335,3.0,2.0,1.0,0.7533952217607287,4
906,0.14511638565338691,0.9184075771663678,2.0,3.0,0.0,0.49767093935350554,3
907,0.5197187838460424,0.08767196290447388,3.0,3.0,0.0,0.6227990599856045,4
908,0.35162312992844946,0.4765460358395752,2.0,1.0,1.0,0.4789617540818422,3
909,0.613011553696518,0.6561636099587019,2.0,2.0,0.0,0.5242384238735626,3
910,0.4027370097261763,0.3127119334971471,4.0,3.0,0.0,0.7266675521750237,4
911,0.7769430133479679,0.4099904144192579,1.0,1.0,0.0,0.3734865375011533,1
912,0.3700087271738308,0.5131133681494606,4.0,2.0,0.0,0.6805391644955285,4
913,0.4282822270168112,0.8426705372719853,3.0,3.0,1.0,0.7487297063319567,4
914,0.45238932696999223,0.35085320304460554,3.0,2.0,1.0,0.6575465062470488,4
915,0.5258574682905746,0.17649147891533223,2.0,3.0,0.0,0.5204537273075165,3
916,0.1521813311472946,0.03594949809796821,1.0,1.0,0.0,0.20348053176311837,1
917,0.6639672847887506,0.9318317990374587,4.0,2.0,0.0,0.7807564909839549,4
918,0.6738414606887354,0.32216215878750387,3.0,2.0,1.0,0.7043671711631221,4
919,0.8198553895192536,0.3556053255746304,4.0,2.0,0.0,0.7673794192466089,4
920,0.002305343399652826,0.5408115973297428,3.0,1.0,1.0,0.5178021538662902,3
921,0.8462786608749336,0.473973261517861,2.0,2.0,1.0,0.6442263630986959,4
922,0.09564450934758206,0.08612485638790135,3.0,2.0,1.0,0.55620918455401,3
923,0.5299074420154519,0.30989302758410875,3.0,1.0,1.0,0.6158038505243317,4
924,0.967483078224738,0.6988590809952703,3.0,3.0,1.0,0.8565678296884365,5
925,0.3024388165577462,0.6297640528301346,2.0,3.0,0.0,0.5085778525264548,3
926,0.14402441601464022,0.179739223033207,2.0,2.0,1.0,0.46365036103379836,3
927,0.057591018939274985,0.41283867860026213,2.0,1.0,0.0,0.32497900520319406,1
928,0.2986189200616286,0.1731186493684822,2.0,2.0,1.0,0.4974529807944021,3
929,0.5336009359222518,0.9343710278991572,3.0,3.0,0.0,0.6964422380854302,4
930,0.1438440138330832,0.2233327041181764,1.0,1.0,0.0,0.21724306175053318,1
931,0.14614763709326084,0.3978946774688724,3.0,2.0,1.0,0.5934129202542417,3
932,0.18811800235411424,0.9326771030662662,3.0,3.0,0.0,0.6195270924453253,4
933,0.491746564883341,0.92537469256331,2.0,1.0,0.0,0.4641693499099072,3
934,0.729835762092743,0.07008147158936007,2.0,1.0,1.0,0.5291369586530562,3
935,0.6126221068698265,0.847434396324567,1.0,1.0,0.0,0.3734244456647865,1
936,0.060454969206319764,0.14007197825820894,3.0,3.0,0.0,0.5251071024562551,3
937,0.07056509774737219,0.6242216702851775,2.0,2.0,1.0,0.48436627202318083,3
938,0.2816637276634846,0.08426941993997972,1.0,2.0,0.0,0.29183661336466155,1
939,0.8712978051118403,0.8875593669154246,2.0,1.0,0.0,0.5453627928233611,3
940,0.21783780915472417,0.26514680471273255,1.0,1.0,0.0,0.2371706357604442,1
941,0.4321007082416737,0.7543329639600147,4.0,3.0,0.0,0.7699945710503732,4
942,0.7247126189715511,0.16044545827697354,1.0,2.0,1.0,0.4799732590723147,3
943,0.0029764636296385483,0.509293301408289,2.0,2.0,1.0,0.45976921147949934,3
944,0.9603404240873794,0.7440668918545322,2.0,1.0,1.0,0.6365256685628509,4
945,0.24615953139040136,0.049068282399488794,2.0,1.0,1.0,0.41990225273115767,3
946,0.3460141318863226,0.16783993112644768,3.0,3.0,1.0,0.674212023568609,4
947,0.08829361290659687,0.638919256870934,2.0,2.0,0.0,0.40619740760737716,3
948,0.5848623656074372,0.7788588455551184,3.0,2.0,0.0,0.6393187628201348,4
949,0.26643051251935634,0.4962401374480394,1.0,2.0,0.0,0.3227823475694158,1
950,0.34455708115570494,0.6205863256976102,2.0,3.0,1.0,0.600505989620513,4
951,0.7876768637378448,0.31323773081464246,3.0,3.0,1.0,0.7844757806207413,4
952,0.8103115673657985,0.5849157536176931,3.0,1.0,1.0,0.701034438882763,4
953,0.13750416441261426,0.5581699933284688,1.0,2.0,1.0,0.3826262026468423,2
954,0.24415768748974231,0.9354166206718003,3.0,3.0,1.0,0.7155419822759261,4
955,0.19267938815657537,0.892006073863038,1.0,1.0,0.0,0.28381814796782545,2
956,0.5500471752263348,0.6451111175833513,2.0,1.0,0.0,0.4537697431822426,3
957,0.7708643047187377,0.6274513631073331,2.0,2.0,0.0,0.5569241257519972,3
958,0.4841628694190986,0.6429045282953597,3.0,3.0,0.0,0.6611671261177463,4
959,0.6062078638450966,0.29729019272267765,3.0,2.0,1.0,0.6872648191369113,4
960,0.8779869116227115,0.2847421223124006,4.0,1.0,1.0,0.8021700461088582,5
961,0.6346066066337104,0.14643100304470957,3.0,3.0,1.0,0.7365596072834393,4
962,0.20409173465145114,0.8114301258001453,3.0,2.0,1.0,0.6407506737392235,4
963,0.9895145320680515,0.8418692910078887,3.0,1.0,0.0,0.6789367813768911,4
964,0.9121284255025031,0.5952666315223175,3.0,3.0,0.0,0.7523007582940827,4
965,0.10088396147041034,0.37608233479978825,3.0,3.0,0.0,0.5537588526711846,3
966,0.2552362493189648,0.0736085635258864,1.0,3.0,0.0,0.3406309912535938,2
967,0.8550369804583183,0.7650487700678913,3.0,3.0,0.0,0.7537622820519506,4
968,0.07531593573429629,0.5342765890395608,3.0,2.0,0.0,0.5057043681386959,3
969,0.04315534006282851,0.9692205051803534,3.0,2.0,1.0,0.6181362287789913,4
970,0.4585246254069374,0.20658518860602115,1.0,2.0,0.0,0.3413320158075989,2
971,0.2794630381101768,0.8335404469541161,3.0,2.0,0.0,0.5760090457151045,3
972,0.12293922704476623,0.3943427005691297,3.0,2.0,1.0,0.5879594977240422,3
973,0.6820143659820153,0.050492537176940466,2.0,1.0,0.0,0.43354423720519286,3
974,0.300822000854571,0.829599528557834,3.0,1.0,1.0,0.6082048497919463,4
975,0.8775091412096871,0.6989642895340683,2.0,1.0,0.0,0.5310268332855473,3
