,Success_Rate,Probability_of_not_occuring,Years_Of_Experience,Behaviour,Insurance,Res,Rating
651,0.3184497504548396,0.8423671616528486,4.0,1.0,0.0,0.6409638746832573,4
652,0.9954011349217519,0.29655676759674254,3.0,1.0,1.0,0.7181355383934511,4
653,0.1557670830160519,0.5043500902406423,3.0,2.0,1.0,0.6044218593013984,4
654,0.02612885760999928,0.4955260120041669,2.0,2.0,1.0,0.4637669138025693,3
655,0.7972180288879805,0.2454190083273401,1.0,2.0,0.0,0.4198333682246074,3
656,0.10670897715638283,0.6393755787040134,2.0,2.0,1.0,0.4936610709267529,3
657,0.25319772747801617,0.9286527401162021,3.0,3.0,1.0,0.7169872233381316,4
658,0.4029980224427543,0.9853658162356294,4.0,2.0,1.0,0.8105578230069145,5
659,0.040915131727173426,0.5116312695327969,3.0,2.0,0.0,0.4961726350671049,3
660,0.7533769547879672,0.852381369025717,4.0,2.0,1.0,0.8773377707050247,5
661,0.0480177706348639,0.7180263242148982,2.0,2.0,1.0,0.4871728093812112,3
662,0.9822007852550055,0.9328948490699093,2.0,3.0,0.0,0.6848969674791603,4
663,0.8224922685733544,0.6802895963266218,2.0,2.0,1.0,0.6561335260435195,4
664,0.6321670918370437,0.03570667356273005,2.0,1.0,0.0,0.4212349098717928,3
665,0.3524957796909419,0.8020972722936826,1.0,3.0,1.0,0.506284945955794,3
666,0.5469723329345489,0.12031798758076995,3.0,1.0,0.0,0.5204647951727417,3
667,0.8160343999320525,0.3323476619765461,1.0,3.0,0.0,0.48681439403850163,3
668,0.32483173698548196,0.1425796815933128,4.0,2.0,0.0,0.6396220261295499,4
669,0.1872184670349314,0.9182855566296048,4.0,2.0,1.0,0.7570167890602296,4
670,0.2489278145130086,0.863679546968562,4.0,3.0,0.0,0.7384016988058265,4
671,0.03259431429307058,0.8637873363099476,2.0,1.0,1.0,0.4403365700909557,3
672,0.41446333577088224,0.3957062734913629,2.0,3.0,0.0,0.5139673751844763,3
673,0.039390377405194466,0.09370293641214222,2.0,2.0,1.0,0.4332286619021662,3
674,0.12561858814578497,0.06768617196020621,3.0,3.0,1.0,0.6168890894735249,4
675,0.5177961299174476,0.8102835220383517,2.0,2.0,0.0,0.5159227668181844,3
676,0.5935973046768943,0.03010057758829443,2.0,1.0,0.0,0.41219667139388994,3
677,0.6075405333212915,0.03870013076919554,4.0,2.0,0.0,0.69378957385772,4
678,0.7686281391982163,0.4663298243371994,2.0,2.0,1.0,0.6263337385165925,4
679,0.545440573573178,0.15048949943788625,2.0,2.0,0.0,0.4670831413027523,3
680,0.05465507817364956,0.20291790970441403,3.0,2.0,1.0,0.5568331765139566,3
681,0.6654609031770673,0.39737109271237436,3.0,3.0,1.0,0.7643277917653796,4
682,0.7247116771672701,0.7583608001682041,2.0,2.0,0.0,0.5575771060511882,3
683,0.3224845962865839,0.33952243856545195,3.0,2.0,1.0,0.6277345579441397,4
684,0.09706738893239886,0.8282491601053346,1.0,1.0,1.0,0.3405912942159776,2
685,0.9432346252323283,0.9718862445724457,1.0,1.0,0.0,0.45726488154377676,3
686,0.09654611905902433,0.02436952034039208,3.0,1.0,0.0,0.4123743753748158,3
687,0.31930342964436276,0.7082635433510368,1.0,2.0,1.0,0.43553383520022254,3
688,0.8657013641737699,0.3564354418361013,2.0,2.0,0.0,0.5554143677471796,3
689,0.607100845885517,0.8319021149952381,3.0,2.0,0.0,0.6486809197797181,4
690,0.41066960271085406,0.023669519746801093,3.0,1.0,0.0,0.4821212605813121,3
691,0.7577663298873297,0.7089494721635532,4.0,2.0,1.0,0.866360529321925,5
692,0.20827340087814628,0.6152169270013208,1.0,3.0,0.0,0.37532883300080927,2
693,0.9505069308497287,0.18371774500782279,3.0,2.0,0.0,0.6709780189394805,4
694,0.6597816996677063,0.8852785518883798,1.0,3.0,0.0,0.49816914591685524,3
695,0.492404068115717,0.368275352005733,3.0,2.0,1.0,0.6678905166928593,4
696,0.05761396451405698,0.2170387266006265,3.0,1.0,0.0,0.4197785526642871,3
697,0.780392142071375,0.6549521738280589,2.0,1.0,0.0,0.5057776016126437,3
698,0.8822118422408061,0.5364977771707489,4.0,2.0,1.0,0.8796441130399637,5
699,0.08418956240375186,0.8153979499440716,1.0,1.0,1.0,0.33665862080728415,2
700,0.2138286987629019,0.6757409062347766,4.0,2.0,0.0,0.6593847863557651,4
701,0.6696122003209174,0.5267519665952727,2.0,3.0,0.0,0.5815875972875877,3
702,0.03374381508200874,0.0749873030930277,1.0,2.0,1.0,0.31930312305375425,2
703,0.5970323087978153,0.09800207066711064,1.0,1.0,0.0,0.3075073522884404,2
704,0.7133797287275396,0.9474509286917695,3.0,3.0,1.0,0.8208164059971007,5
705,0.7976414866572704,0.9776707860746405,1.0,1.0,1.0,0.5087262292078357,3
706,0.07936259188383388,0.15932331547317258,3.0,3.0,0.0,0.5309130744858386,3
707,0.5028201656719764,0.6296850490197252,2.0,3.0,1.0,0.6364337909009719,4
708,0.7728564663725659,0.04076599812147874,3.0,3.0,0.0,0.675143047926249,4
709,0.9318201952105013,0.6813714681479475,4.0,2.0,0.0,0.8194076657257737,5
710,0.695845540104336,0.8579779101144712,3.0,2.0,1.0,0.7539082791993916,4
711,0.5489445762433659,0.9475888384221511,3.0,3.0,1.0,0.7842867534781495,4
712,0.1320443379399353,0.10444453848262014,2.0,2.0,0.0,0.3713802310824262,2
713,0.4051729302874397,0.3446973270897543,2.0,2.0,1.0,0.5354298728769106,3
714,0.7561776644668853,0.48179619115780736,2.0,1.0,1.0,0.5693002747002363,3
715,0.9739434209046416,0.7980565294313059,4.0,2.0,0.0,0.8384921376536403,5
716,0.5220672050211352,0.5021992125461809,4.0,2.0,0.0,0.7134204243835452,4
717,0.07432854639416298,0.2932389374217368,2.0,1.0,0.0,0.31873181065051426,2
718,0.9238423034117715,0.8382271794674749,4.0,1.0,1.0,0.8584838879360166,5
719,0.020657844409787685,0.09262637949277763,4.0,2.0,0.0,0.5678650526043509,3
720,0.8050759453325542,0.6643989083135956,2.0,3.0,1.0,0.7064945635444784,4
721,0.07474116766779282,0.5838155828104401,3.0,1.0,0.0,0.4541493358270462,3
722,0.8650628927516587,0.18228728848214804,2.0,2.0,0.0,0.5407601390961031,3
723,0.6012701847621336,0.6114883538165115,3.0,2.0,0.0,0.6290174038762945,4
724,0.42724878021659374,0.026784941982357258,2.0,2.0,0.0,0.4305095852133284,3
725,0.3669629636609162,0.9734234793264692,2.0,1.0,0.0,0.44044372631296497,3
726,0.7351252673284312,0.6033256387208147,3.0,2.0,1.0,0.7414160848552748,4
727,0.9149376344157023,0.09386789374189297,2.0,3.0,0.0,0.6000306876819804,4
728,0.7845026467395863,0.1265091495980133,3.0,2.0,0.0,0.629320795075298,4
729,0.9957671524434748,0.8744273546201887,2.0,3.0,1.0,0.7663727578724545,4
730,0.8395796278628375,0.32038953729850506,2.0,1.0,1.0,0.574383489855506,3
731,0.16271534260109477,0.6460060938944409,3.0,3.0,1.0,0.6733261395136689,4
732,0.4701157470236491,0.7049285583733145,3.0,3.0,0.0,0.6632142125363649,4
733,0.4195910305482158,0.8005682894537473,3.0,2.0,0.0,0.604400919798527,4
734,0.5504834733222274,0.5837252859748527,3.0,2.0,1.0,0.6987512123472882,4
735,0.17379468992835823,0.701402816755014,3.0,3.0,1.0,0.6804046102692196,4
736,0.07730667690116433,0.5894252832914804,2.0,2.0,0.0,0.3996313684745488,2
737,0.19927008138990698,0.4909312510617986,4.0,3.0,0.0,0.6963042890084625,4
738,0.7361521697264644,0.41276651339832615,4.0,2.0,0.0,0.7535421360557415,4
739,0.3738878863806787,0.4742251140769673,4.0,3.0,1.0,0.8170494009243425,5
740,0.5469492896042177,0.8119297902057158,2.0,1.0,0.0,0.4669828802069691,3
741,0.12869190908848127,0.15758184051725743,4.0,2.0,0.0,0.5972855776183228,3
742,0.6549604798933305,0.8724845665339929,2.0,2.0,0.0,0.5515871538541284,3
743,0.3642751772307363,0.9519233374962287,4.0,2.0,1.0,0.7991658730648494,4
744,0.7672795211345412,0.4027571487131245,3.0,2.0,0.0,0.6485141004226584,4
745,0.4622206197635018,0.9949541515534492,4.0,2.0,1.0,0.8245174281324545,5
746,0.6740295622827691,0.27760991070445507,1.0,1.0,1.0,0.42291850639931994,3
747,0.958037796770786,0.7861885225030851,2.0,1.0,0.0,0.556190776157654,3
748,0.8989109418731321,0.24645893040305566,2.0,2.0,1.0,0.6369628979498395,4
749,0.198639006464159,0.1532143801793886,3.0,2.0,0.0,0.5013543108958732,3
750,0.4026545434329427,0.31280206387650933,2.0,2.0,1.0,0.5322122927525853,3
751,0.9537415146453533,0.41500163509051446,2.0,3.0,1.0,0.7187482506231769,4
752,0.6777492422734336,0.3326925407051943,3.0,3.0,1.0,0.7616686544528626,4
753,0.33398051227471726,0.5506554816704688,2.0,2.0,1.0,0.5367725150891429,3
754,0.09663228083605935,0.4100483353091202,3.0,2.0,0.0,0.5000889792393288,3
755,0.5544581241378916,0.7226163740529237,1.0,2.0,0.0,0.4056531698683862,3
756,0.1311763376111964,0.35311805989329714,1.0,1.0,1.0,0.3085768022380406,2
757,0.21149593636297237,0.4273977070380798,2.0,3.0,0.0,0.4715044614449449,3
758,0.016673010068519734,0.3242353449962522,4.0,1.0,0.0,0.530724725431581,3
759,0.4718099334581971,0.7745705230307373,1.0,1.0,1.0,0.4193941954654941,3
760,0.5827806818932272,0.40205917552285586,2.0,2.0,0.0,0.49634508282539963,3
761,0.0550942055636352,0.6819688034434414,2.0,3.0,1.0,0.5412961126344279,3
762,0.7208338081153529,0.5542958003247608,2.0,1.0,0.0,0.48415438516380854,3
763,0.8074114813762494,0.7874323529338902,1.0,3.0,0.0,0.5228219141614352,3
764,0.39516290341529625,0.6274311601546076,3.0,1.0,0.0,0.5289887974385054,3
765,0.26861543158799683,0.5199468311005513,2.0,2.0,1.0,0.5196878873890453,3
766,0.42249796603400214,0.1388026084617614,2.0,3.0,0.0,0.49434420982381394,3
767,0.749096035493633,0.8393931241817576,1.0,2.0,1.0,0.5419707682359538,3
768,0.5188054250694812,0.3881385141420841,3.0,2.0,1.0,0.6754127484161695,4
769,0.6563900656954011,0.594054209156812,2.0,2.0,0.0,0.5287023098064901,3
770,0.15434825897003257,0.8109344914333644,4.0,2.0,0.0,0.6574330429461209,4
771,0.719016139169088,0.26917946213822985,2.0,2.0,0.0,0.5155463194379831,3
772,0.35556103648175874,0.39246643425239947,3.0,2.0,0.0,0.5561635442947575,3
773,0.13917397742477833,0.6449717262852511,3.0,2.0,1.0,0.6124529721737216,4
774,0.6514799916347602,0.6131593609872583,2.0,2.0,1.0,0.6125366115566627,4
775,0.2925672248647385,0.4885654757363965,3.0,1.0,1.0,0.5779509507257526,3
776,0.4746683099871467,0.11788550146360888,2.0,2.0,0.0,0.4486389717857777,3
777,0.07055049247747391,0.6599509362569898,2.0,1.0,0.0,0.34845157634974333,2
778,0.2665794599798651,0.5150303934894975,2.0,2.0,0.0,0.43549241278631706,3
779,0.68078088542015,0.06815006972899174,3.0,3.0,0.0,0.6569638136818938,4
780,0.1443289190533399,0.14700970651206158,4.0,2.0,0.0,0.5998794575545251,3
781,0.9254976399706409,0.9022752519586413,2.0,1.0,1.0,0.6419668576566959,4
782,0.08963363057871299,0.069849142695394,3.0,1.0,0.0,0.4146282353532191,3
783,0.2877075610742199,0.32180596957737395,2.0,1.0,1.0,0.4518632888146078,3
784,0.5710554093804205,0.7528178463291265,2.0,2.0,1.0,0.6063026892786317,4
785,0.493733148661584,0.23782650866070587,2.0,1.0,1.0,0.4906484643131886,3
786,0.5772547475894917,0.3611382636728133,3.0,3.0,1.0,0.741707021437066,4
787,0.6809968141467981,0.572267836008029,3.0,2.0,1.0,0.7267993894777353,4
788,0.05709067979130267,0.5636069265633583,3.0,1.0,1.0,0.5318762838339027,3
789,0.7726079740490022,0.33362118850713884,3.0,2.0,0.0,0.6439368710531509,4
790,0.7014180041036789,0.8305468229508884,2.0,3.0,0.0,0.6139717917133916,4
791,0.27969339604114674,0.014817806968168146,2.0,1.0,0.0,0.34116668303426884,2
792,0.6124674814798068,0.24035487456434534,1.0,2.0,1.0,0.4616890132092081,3
793,0.2845109961092487,0.2683114635072984,1.0,2.0,0.0,0.3078061766498857,2
794,0.5475675889017108,0.4695900380912795,1.0,2.0,1.0,0.46636974515243124,3
795,0.017205560589131808,0.6929641583765902,1.0,2.0,1.0,0.36712602666230065,2
796,0.8177843211856026,0.43068484742890056,1.0,2.0,1.0,0.5231758086603201,3
797,0.5400158242804969,0.08907215205491426,1.0,2.0,0.0,0.3496484180669088,2
798,0.7608404779682115,0.03204934270073467,2.0,3.0,1.0,0.6439686625513305,4
799,0.22835497276962036,0.5728221274877293,4.0,2.0,1.0,0.737369615683893,4
800,0.27382809296601995,0.5246168015184124,1.0,2.0,1.0,0.4101243096745388,3
801,0.1290146873140815,0.9299390663936994,3.0,1.0,1.0,0.5783870749359376,3
802,0.06082721861898299,0.6636807211076489,3.0,2.0,0.0,0.5132683308965226,3
803,0.5823603284826998,0.6762467277445022,2.0,3.0,1.0,0.6579895225304195,4
804,0.559616660825117,0.4360380395606649,2.0,2.0,1.0,0.5773624279245259,3
805,0.3974685375973199,0.5505435557380508,3.0,1.0,0.0,0.5230938602220198,3
806,0.40885405609560943,0.29906524299661796,2.0,2.0,0.0,0.4491118938265203,3
807,0.3385611434269251,0.92601162604594,4.0,1.0,0.0,0.6524034451542562,4
808,0.35857519072009425,0.8397803190258689,4.0,2.0,0.0,0.7052206245232878,4
809,0.17083761538759323,0.6718140685353381,1.0,3.0,1.0,0.4550595313529655,3
810,0.43037669813486756,0.13394818230008998,2.0,2.0,1.0,0.5234682814438669,3
811,0.9953092123063594,0.10526083855885926,3.0,2.0,0.0,0.6743960059479848,4
812,0.27791818956031755,0.49442755709545616,1.0,1.0,0.0,0.2696285607713586,2
813,0.9609889378081764,0.9941931271056152,1.0,1.0,0.0,0.46306919121617385,3
814,0.8961549162402551,0.46889266710073596,3.0,3.0,0.0,0.7382199258673403,4
815,0.6024102147176102,0.6336877922016751,1.0,1.0,1.0,0.43667625262071963,3
816,0.6295491731725292,0.8057015810009323,1.0,3.0,1.0,0.5681527257884175,3
817,0.5682461043694357,0.6558477349366911,1.0,2.0,0.0,0.40315311221570993,3
818,0.5880764160456226,0.20100824767920744,3.0,2.0,0.0,0.5918787797611833,3
819,0.7587160767052805,0.8145474005954364,3.0,2.0,1.0,0.7642603004285708,4
820,0.9613278367521972,0.49450296530617055,4.0,2.0,0.0,0.8103925441648913,5
821,0.2867385200606859,0.31439643316484,4.0,2.0,1.0,0.7288082627772224,4
822,0.6117110440488128,0.47444846336536683,1.0,3.0,0.0,0.45325093729129456,3
823,0.35981272781930385,0.8933412283231812,2.0,2.0,0.0,0.4877368196534437,3
824,0.8452175027819733,0.565294314723436,2.0,3.0,0.0,0.6238228601785026,4
825,0.9723832021895615,0.4589046770342001,1.0,3.0,0.0,0.5321049902394193,3
826,0.6706207442433703,0.05230745868842768,3.0,3.0,1.0,0.7367191202781179,4
827,0.42764894640041107,0.17413669807327758,3.0,2.0,1.0,0.6373222684839756,4
828,0.7569126070412742,0.10187023863161848,3.0,2.0,0.0,0.621136432561807,4
829,0.8341076800232703,0.21092215334845033,1.0,3.0,0.0,0.48071188611754206,3
830,0.5465959925772454,0.8910510822342074,1.0,1.0,0.0,0.362386699647794,2
831,0.921456760666223,0.5528652372047671,3.0,1.0,0.0,0.6397291610262246,4
832,0.7544095235570145,0.8293558386712419,1.0,2.0,0.0,0.4589817695686067,3
833,0.1608267538809931,0.591343610048126,2.0,2.0,1.0,0.5016845794775645,3
834,0.9653247250384158,0.6581976402099182,1.0,2.0,1.0,0.5749219644704745,3
835,0.21152661557771868,0.5244710236406559,3.0,2.0,1.0,0.6184896109873255,4
836,0.13100365730549313,0.12670550015282023,3.0,2.0,0.0,0.48411515996951127,3
837,0.7288507154779601,0.4372156714705626,3.0,2.0,1.0,0.7261792427287602,4
838,0.034482789343730946,0.9930379771837763,3.0,3.0,0.0,0.5904160068416993,3
839,0.12928961379621928,0.6699532457158752,4.0,2.0,0.0,0.6401160179865939,4
840,0.21544340574043197,0.5299347438693351,3.0,2.0,1.0,0.6198153188203184,4
841,0.2764690415748833,0.370948339871063,2.0,1.0,1.0,0.4534610375614515,3
842,0.12245322109308165,0.32249417853372186,3.0,3.0,1.0,0.6374196751207172,4
843,0.4659921424950654,0.733179496475836,4.0,3.0,1.0,0.8590965452607787,5
844,0.7900265266013802,0.9041438708726891,3.0,2.0,0.0,0.6953512173730307,4
845,0.3409024252003796,0.44769951541374287,3.0,2.0,0.0,0.5575088318845629,3
846,0.49549744979001265,0.08075224639402978,1.0,2.0,0.0,0.33906212048617196,2
847,0.2860758027884239,0.2669427040553627,2.0,2.0,0.0,0.41915095929093,3
848,0.4257485374635417,0.11935836590271942,4.0,3.0,0.0,0.7156684277060137,4
849,0.4818098064568208,0.6638035176288425,1.0,2.0,1.0,0.46794136123725266,3
850,0.6662366294073812,0.21678943846304266,3.0,3.0,0.0,0.6661183708513383,4
851,0.2830933375869613,0.38569843690224115,3.0,1.0,1.0,0.5672733892056225,3
852,0.5252689652433925,0.3288740455827607,1.0,2.0,1.0,0.4496881627415395,3
853,0.6934670870450113,0.6713546782216537,3.0,2.0,0.0,0.6544944647506958,4
854,0.5302560861401486,0.6960046164301623,2.0,1.0,1.0,0.5369461816225466,3
855,0.9831144155205768,0.7611185171551424,1.0,1.0,0.0,0.44856307987861227,3
856,0.9122205669113909,0.038766180136668216,3.0,2.0,1.0,0.7337239743250314,4
857,0.304451498707774,0.8573231101436961,1.0,1.0,0.0,0.30576614778036887,2
858,0.26712343167416774,0.09675369939996348,3.0,2.0,1.0,0.5952013486553676,3
859,0.6398343712867959,0.7096448827203533,1.0,2.0,1.0,0.5068780449570952,3
860,0.3474789678097695,0.6661176231123052,2.0,2.0,0.0,0.4660606836615298,3
861,0.7150716179543861,0.8782262686535628,2.0,2.0,1.0,0.6487569930443271,4
862,0.370027390597494,0.8336033617586678,2.0,2.0,1.0,0.5683619225015543,3
863,0.9959910378957347,0.505696356528932,3.0,2.0,0.0,0.7079171492431299,4
864,0.413266297878211,0.23336881651029395,3.0,3.0,1.0,0.694617689793238,4
865,0.3564656331162235,0.814763355127463,3.0,3.0,1.0,0.7304448647308937,4
866,0.23629198422867959,0.43966321359475646,2.0,1.0,1.0,0.450259042072603,3
867,0.6324374479609645,0.4960881786443292,3.0,2.0,1.0,0.7096601144339084,4
868,0.2244395117236686,0.1847622390739947,3.0,3.0,0.0,0.5652723003058704,3
869,0.7058006032140711,0.5020319031497867,1.0,1.0,0.0,0.36534723708783134,2
870,0.7773233783228456,0.9020287695757465,4.0,1.0,1.0,0.8312409259808333,5
871,0.2678132135475281,0.5129016896894689,4.0,1.0,0.0,0.6022558549291287,4
872,0.29417617605567903,0.14956178239574125,3.0,2.0,1.0,0.6056137432120182,4
873,0.6754002379018692,0.6607125378784285,3.0,2.0,0.0,0.6495927643569511,4
874,0.6650944571729938,0.07939415107627779,2.0,2.0,1.0,0.5710816141836884,3
875,0.43666282062831896,0.7055583925764033,4.0,1.0,1.0,0.7391660484098823,4
876,0.4542089623056146,0.8933687911255623,3.0,2.0,0.0,0.6198271686617113,4
877,0.4978391041305087,0.4255360241127598,3.0,2.0,1.0,0.6738700251495098,4
878,0.18532941518175206,0.6987350820571737,4.0,2.0,1.0,0.7383011268784871,4
879,0.5662335109108403,0.49808955600127625,1.0,2.0,1.0,0.47289268764695974,3
880,0.38896619841374647,0.38827614625087814,3.0,3.0,0.0,0.618793278501739,4
881,0.8138623914998868,0.37545812614490215,2.0,2.0,0.0,0.5454798197342723,3
882,0.4906256476225319,0.73723807391665,4.0,1.0,1.0,0.7537977611869502,4
883,0.29474477672604826,0.8223565893954934,3.0,2.0,1.0,0.6618063328331908,4
884,0.12515172173662292,0.9582338889481465,1.0,3.0,1.0,0.4687754289093729,3
885,0.7662079431602985,0.375670466963571,3.0,2.0,1.0,0.7293520818381416,4
886,0.8871828012712011,0.8270339749517315,2.0,3.0,1.0,0.738293453750689,4
887,0.6414392779150571,0.8716570889088586,3.0,1.0,1.0,0.6874023747235287,4
888,0.6238863692636746,0.7904989514725208,2.0,2.0,0.0,0.5378496613479711,3
889,0.6955154442027036,0.3991185669416679,2.0,2.0,0.0,0.5211522015124065,3
890,0.5180181489662598,0.8690812704090723,2.0,2.0,0.0,0.5208719167488138,3
891,0.8319333516828804,0.7535893432432653,1.0,2.0,1.0,0.5532287456442455,3
892,0.2512212190527351,0.4735617920689462,4.0,2.0,0.0,0.6508459757952422,4
893,0.808493225752145,0.7154660826310979,2.0,1.0,0.0,0.5170651126086236,3
894,0.37278372861909026,0.20940248804096906,1.0,3.0,1.0,0.4614021470298786,3
895,0.3584456848626012,0.3539894132153736,3.0,3.0,0.0,0.6091537144040814,4
896,0.7832738176108911,0.7369444561154544,3.0,3.0,1.0,0.8188062197009304,5
897,0.11860288704627875,0.8776409012034762,2.0,2.0,0.0,0.43282627222168496,3
898,0.8317597706029127,0.24744129392930425,2.0,3.0,0.0,0.5943445012947559,3
899,0.9887909522516756,0.12287123411807432,4.0,3.0,0.0,0.8410817033435453,5
900,0.21811469029992425,0.9522405464588475,3.0,2.0,1.0,0.6556010878271094,4
901,0.6507998534417823,0.5305526309694528,3.0,2.0,1.0,0.7166126866789616,4
902,0.27776465913473003,0.576328595778306,1.0,2.0,0.0,0.3319750850114655,2
903,0.2623485978702562,0.11715627548854834,2.0,2.0,0.0,0.40139604470632484,3
904,0.9752357067298132,0.6190402933397395,1.0,2.0,1.0,0.573861292607159,3
905,0.5313814098519972,0.9756573254222346,3.0,2.0,1.0,0.7271673126411855,4
906,0.6491284587573163,0.916996590801813,3.0,3.0,1.0,0.804000484512888,5
907,0.7614620053857352,0.3807899417673777,4.0,2.0,1.0,0.8398351630107783,5
908,0.6152457338468967,0.3495086122705384,2.0,3.0,0.0,0.5547358807662998,3
909,0.7110853266558366,0.2672504697271424,1.0,2.0,1.0,0.48584538951189227,3
910,0.5599518564500783,0.5443986111842355,2.0,2.0,1.0,0.5864669634764815,3
911,0.4911846971796967,0.3399130010721291,4.0,3.0,0.0,0.74858934946261,4
912,0.9120504212438216,0.6222679078911584,1.0,2.0,1.0,0.5600890859340014,3
913,0.7835511134117864,0.30830876685275566,3.0,1.0,0.0,0.5887037557736822,3
914,0.6619522426002842,0.017602900678690858,2.0,1.0,1.0,0.5096785178566208,3
915,0.9385451380109884,0.34717764877555,4.0,2.0,0.0,0.7930526125115155,4
916,0.6319913762328597,0.20144020248554784,4.0,1.0,1.0,0.7405625449255423,4
917,0.1872503865349181,0.3784620894001084,4.0,3.0,0.0,0.6842608155688796,4
918,0.9092758945998206,0.02505688554519281,3.0,1.0,1.0,0.6763716059287261,4
919,0.4590368239495909,0.7966376436674679,1.0,2.0,1.0,0.4739502089610869,3
920,0.8088783691597256,0.5468427857508651,4.0,2.0,0.0,0.7808765364036222,4
921,0.1547599844165648,0.40943529956335367,2.0,1.0,1.0,0.4296218270561828,3
922,0.16265156623909283,0.21316262637536143,2.0,3.0,1.0,0.5261305669177452,3
923,0.4124635091266212,0.3780855123140139,4.0,3.0,0.0,0.7342767947209725,4
924,0.05202320431963159,0.5078679676249525,1.0,3.0,1.0,0.41499415381755306,3
925,0.6927759606963049,0.8214491277211979,4.0,1.0,0.0,0.7224043074648342,4
926,0.8095961398605521,0.7154048594757085,2.0,2.0,0.0,0.572860658258654,3
927,0.7799225744113762,0.060418132618733855,4.0,2.0,1.0,0.8172398609207558,5
928,0.653223252870839,0.10266840261984911,2.0,2.0,0.0,0.4870497564118405,3
929,0.5583597311029251,0.44533808673310427,3.0,2.0,0.0,0.6056358919172976,4
930,0.0054196594590684155,0.8786425233509656,4.0,3.0,0.0,0.6855356901590401,4
931,0.18307969440846283,0.5600221055368487,3.0,1.0,0.0,0.4762417742188403,3
932,0.513221344924836,0.9014329886840118,3.0,2.0,1.0,0.7169463812625201,4
933,0.10855061877436101,0.4163540802035124,3.0,2.0,1.0,0.5865963108557063,3
934,0.698348372127067,0.7217382025342574,3.0,2.0,0.0,0.6597778217949808,4
935,0.6916894051404582,0.8883609415803243,2.0,1.0,1.0,0.5888499462740178,3
936,0.9603596398524632,0.1892168955543544,1.0,2.0,1.0,0.5347368834856324,3
937,0.7439059320630862,0.5930113245471581,2.0,2.0,1.0,0.631396706392949,4
938,0.857859721299682,0.7148221993031232,1.0,2.0,1.0,0.5557595657863007,3
939,0.912820812644352,0.1905244431393408,2.0,2.0,1.0,0.6353927730714677,4
940,0.09155947184707425,0.8593680088594547,3.0,2.0,1.0,0.6197383278154155,4
941,0.7680110648549409,0.18812162880958783,4.0,2.0,0.0,0.7419014834796747,4
942,0.3613023888622513,0.27242889809450566,3.0,2.0,0.0,0.5474362723661536,3
943,0.8856564454433344,0.009888258281247508,2.0,3.0,0.0,0.5865254538441783,3
944,0.6471473278877076,0.20715467815775668,2.0,2.0,1.0,0.5777400738215258,3
945,0.6956358561776295,0.024644726790769567,2.0,3.0,0.0,0.545528361938704,3
946,0.1728127190228732,0.5726516344286953,2.0,3.0,0.0,0.4750126848741409,3
947,0.33289918727822687,0.9815144036997769,2.0,2.0,0.0,0.4891037974812541,3
948,0.043712675535825474,0.33363599815823275,4.0,3.0,0.0,0.6486280388544806,4
949,0.7464547181984337,0.9586620680743378,2.0,1.0,0.0,0.5235451097169579,3
950,0.16142461131171915,0.2212538361528278,1.0,1.0,0.0,0.22097662219311764,2
951,0.22310139871848078,0.043082068481908764,3.0,1.0,1.0,0.5253904831998214,3
952,0.7032668543948887,0.5398043712507274,3.0,2.0,1.0,0.7290429985808692,4
953,0.403945766953566,0.6199604900118747,4.0,2.0,0.0,0.6969846557128931,4
954,0.5813566233529651,0.7947971174818967,2.0,1.0,1.0,0.5565345649797059,3
955,0.9188570904393015,0.5532654224429712,4.0,2.0,1.0,0.8891848053012035,5
956,0.19731137080318495,0.35023425019749144,3.0,3.0,0.0,0.5730331588060543,3
957,0.45888477994433796,0.8100198971749956,4.0,2.0,1.0,0.8083649425299914,5
958,0.3053850927574284,0.3583825807630834,3.0,2.0,1.0,0.6255063467874632,4
959,0.8561856323106284,0.7097051618955802,4.0,2.0,0.0,0.8049611262269936,5
960,0.4289572601644164,0.1459077068903415,2.0,2.0,0.0,0.440816144499621,3
961,0.08069931304739686,0.4520078043286685,3.0,2.0,0.0,0.5000449421490328,3
962,0.22341273336335887,0.6843927399448364,3.0,2.0,1.0,0.6344577801872605,4
963,0.28335938957227624,0.4608753861268481,3.0,3.0,0.0,0.601375035415521,4
964,0.4744401714199411,0.6181619050692808,2.0,2.0,1.0,0.5736113079602048,3
965,0.11025187207601461,0.43151208391557694,3.0,3.0,1.0,0.6437930896765235,4
966,0.9094318134097052,0.20027241333602785,3.0,2.0,0.0,0.6632297707579369,4
967,0.7337738006342769,0.9333493426113862,3.0,2.0,1.0,0.7686177342474549,4
968,0.387914857465784,0.4997082755547336,1.0,1.0,1.0,0.3778456579552909,2
969,0.06709959267713261,0.43741017612480204,3.0,3.0,0.0,0.5513618686053186,3
970,0.2489626774459882,0.4363747701980032,3.0,2.0,0.0,0.5361340480600532,3
971,0.13301895801803998,0.10809717830228027,4.0,3.0,1.0,0.7330123110847546,4
972,0.9078181750937628,0.3925452258668507,2.0,2.0,1.0,0.6511161410652959,4
973,0.06892480288327785,0.7599851448627309,2.0,1.0,0.0,0.35642649604595594,2
974,0.9120635716318956,0.6661466407331269,3.0,2.0,0.0,0.7026374582015151,4
975,0.24057022722540966,0.7306895979590954,4.0,3.0,0.0,0.7254619614355712,4
976,0.477554760602932,0.1476353613719158,2.0,3.0,0.0,0.5073151158038668,3
